endpoint_id;mode_start;mode_end;mode_duration;label;reason;operator_name;energy_sum
505;2020-08-09 12:16:00+03;2020-08-09 12:19:00+03;3;Работает;;Ширяева Наталья Викторовна;0.40636998
505;2020-08-09 11:28:00+03;2020-08-09 12:16:00+03;48;Отключено;;Ширяева Наталья Викторовна;0.09495
505;2020-08-09 10:24:00+03;2020-08-09 11:28:00+03;64;Работает;;Ширяева Наталья Викторовна;8.26299
505;2020-08-09 10:12:00+03;2020-08-09 10:24:00+03;12;Отключено;;Ширяева Наталья Викторовна;0.104049996
505;2020-08-09 09:14:00+03;2020-08-09 10:12:00+03;58;Работает;;Ширяева Наталья Викторовна;7.1088896
505;2020-08-09 09:02:00+03;2020-08-09 09:14:00+03;12;Холостой ход;;Ширяева Наталья Викторовна;1.18163
505;2020-08-09 08:00:00+03;2020-08-09 09:02:00+03;62;Отключено;;Ширяева Наталья Викторовна;0.04973
505;2020-08-09 07:47:00+03;2020-08-09 08:00:00+03;13;Отключено;;Ширяева Наталья Викторовна;0.026200002
505;2020-08-09 07:33:00+03;2020-08-09 07:47:00+03;14;Холостой ход;;Ширяева Наталья Викторовна;1.4669199
505;2020-08-09 06:46:00+03;2020-08-09 07:33:00+03;47;Работает;;Ширяева Наталья Викторовна;5.3043494
505;2020-08-09 06:38:00+03;2020-08-09 06:46:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.79217
505;2020-08-09 06:37:00+03;2020-08-09 06:38:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10584
505;2020-08-09 06:32:00+03;2020-08-09 06:37:00+03;5;Холостой ход;;Ширяева Наталья Викторовна;0.50483
505;2020-08-09 05:47:00+03;2020-08-09 06:32:00+03;45;Работает;;Ширяева Наталья Викторовна;5.5084295
505;2020-08-09 05:35:00+03;2020-08-09 05:47:00+03;12;Холостой ход;;Ширяева Наталья Викторовна;1.20522
505;2020-08-09 05:34:00+03;2020-08-09 05:35:00+03;1;Работает;;Ширяева Наталья Викторовна;0.11887
505;2020-08-09 03:06:00+03;2020-08-09 05:34:00+03;148;Холостой ход;;Ширяева Наталья Викторовна;14.540297
505;2020-08-09 02:19:00+03;2020-08-09 03:06:00+03;47;Работает;;Ширяева Наталья Викторовна;5.7956104
505;2020-08-09 01:45:00+03;2020-08-09 02:19:00+03;34;Холостой ход;;Ширяева Наталья Викторовна;3.55142
505;2020-08-09 01:02:00+03;2020-08-09 01:45:00+03;43;Работает;;Ширяева Наталья Викторовна;5.4547396
505;2020-08-09 00:55:00+03;2020-08-09 01:02:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.7667
505;2020-08-09 00:54:00+03;2020-08-09 00:55:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10539
505;2020-08-09 00:15:00+03;2020-08-09 00:54:00+03;39;Холостой ход;;Ширяева Наталья Викторовна;4.2127295
505;2020-08-09 00:00:00+03;2020-08-09 00:15:00+03;15;Работает;;Ширяева Наталья Викторовна;1.93063
505;2020-08-08 23:33:00+03;2020-08-09 00:00:00+03;27;Работает;;Ширяева Наталья Викторовна;3.41655
505;2020-08-08 23:22:00+03;2020-08-08 23:33:00+03;11;Холостой ход;;Ширяева Наталья Викторовна;1.14955
505;2020-08-08 23:20:00+03;2020-08-08 23:22:00+03;2;Работает;;Ширяева Наталья Викторовна;0.24412
505;2020-08-08 22:20:00+03;2020-08-08 23:20:00+03;60;Холостой ход;;Ширяева Наталья Викторовна;6.328091
505;2020-08-08 21:50:00+03;2020-08-08 22:20:00+03;30;Работает;;Ширяева Наталья Викторовна;3.7316005
505;2020-08-08 21:40:00+03;2020-08-08 21:50:00+03;10;Холостой ход;;Ширяева Наталья Викторовна;1.0546601
505;2020-08-08 21:18:00+03;2020-08-08 21:40:00+03;22;Работает;;Ширяева Наталья Викторовна;2.52897
505;2020-08-08 21:17:00+03;2020-08-08 21:18:00+03;1;Отключено;;Ширяева Наталья Викторовна;0.08857
505;2020-08-08 20:00:00+03;2020-08-08 21:17:00+03;77;Отключено;;Степанова Светлана Сергеевна;0.06605999
505;2020-08-08 19:37:00+03;2020-08-08 20:00:00+03;23;Отключено;;Степанова Светлана Сергеевна;0.09530001
505;2020-08-08 18:53:00+03;2020-08-08 19:37:00+03;44;Работает;;Степанова Светлана Сергеевна;5.49448
505;2020-08-08 18:52:00+03;2020-08-08 18:53:00+03;1;Холостой ход;;Степанова Светлана Сергеевна;0.06607
505;2020-08-08 18:39:00+03;2020-08-08 18:52:00+03;13;Отключено;;Степанова Светлана Сергеевна;0.11916
505;2020-08-08 17:54:00+03;2020-08-08 18:39:00+03;45;Работает;;Степанова Светлана Сергеевна;5.3662605
505;2020-08-08 17:31:00+03;2020-08-08 17:54:00+03;23;Холостой ход;;Степанова Светлана Сергеевна;2.24828
505;2020-08-08 16:52:00+03;2020-08-08 17:31:00+03;39;Отключено;;Степанова Светлана Сергеевна;0.14380997
505;2020-08-08 15:21:00+03;2020-08-08 16:52:00+03;91;Работает;;Степанова Светлана Сергеевна;11.18308
505;2020-08-08 14:48:00+03;2020-08-08 15:21:00+03;33;Холостой ход;;Степанова Светлана Сергеевна;3.34767
505;2020-08-08 14:42:00+03;2020-08-08 14:48:00+03;6;Работает;;Степанова Светлана Сергеевна;0.11206
505;2020-08-08 14:18:00+03;2020-08-08 14:42:00+03;24;Холостой ход;;Степанова Светлана Сергеевна;2.44664
505;2020-08-08 12:03:00+03;2020-08-08 14:18:00+03;135;Работает;;Степанова Светлана Сергеевна;16.091879
505;2020-08-08 11:52:00+03;2020-08-08 12:03:00+03;11;Холостой ход;;Степанова Светлана Сергеевна;1.08404
505;2020-08-08 11:27:00+03;2020-08-08 11:52:00+03;25;Отключено;;Степанова Светлана Сергеевна;0.10302999
505;2020-08-08 08:00:00+03;2020-08-08 11:27:00+03;207;Работает;;Степанова Светлана Сергеевна;24.98502
505;2020-08-08 07:36:00+03;2020-08-08 08:00:00+03;24;Работает;;Степанова Светлана Сергеевна;3.2704802
505;2020-08-08 07:26:00+03;2020-08-08 07:36:00+03;10;Холостой ход;;Степанова Светлана Сергеевна;1.0664301
505;2020-08-08 07:25:00+03;2020-08-08 07:26:00+03;1;Работает;;Степанова Светлана Сергеевна;0.10015
505;2020-08-08 07:19:00+03;2020-08-08 07:25:00+03;6;Отключено;;Степанова Светлана Сергеевна;0.02513
505;2020-08-08 07:18:00+03;2020-08-08 07:19:00+03;1;Работает;;Степанова Светлана Сергеевна;0.08989
505;2020-08-08 06:57:00+03;2020-08-08 07:18:00+03;21;Отключено;;Степанова Светлана Сергеевна;0.055540003
505;2020-08-08 00:00:00+03;2020-08-08 06:57:00+03;417;Работает;;Степанова Светлана Сергеевна;52.08477
505;2020-08-07 23:37:00+03;2020-08-08 00:00:00+03;23;Работает;;Степанова Светлана Сергеевна;2.9166803
505;2020-08-07 23:31:00+03;2020-08-07 23:37:00+03;6;Отключено;;Степанова Светлана Сергеевна;0.09426001
505;2020-08-07 20:00:00+03;2020-08-07 23:31:00+03;211;Работает;;Степанова Светлана Сергеевна;26.315891
505;2020-08-07 19:49:00+03;2020-08-07 20:00:00+03;11;Работает;;Степанова Светлана Сергеевна;1.4275501
505;2020-08-07 19:48:00+03;2020-08-07 19:49:00+03;1;Холостой ход;;Степанова Светлана Сергеевна;0.1057
505;2020-08-07 19:42:00+03;2020-08-07 19:48:00+03;6;Холостой ход;;Ширяева Наталья Викторовна;0.6554899
505;2020-08-07 19:11:00+03;2020-08-07 19:42:00+03;31;Работает;;Ширяева Наталья Викторовна;4.01583
505;2020-08-07 18:58:00+03;2020-08-07 19:11:00+03;13;Холостой ход;;Ширяева Наталья Викторовна;1.30094
505;2020-08-07 18:42:00+03;2020-08-07 18:58:00+03;16;Работает;;Ширяева Наталья Викторовна;1.9524301
505;2020-08-07 18:31:00+03;2020-08-07 18:42:00+03;11;Холостой ход;;Ширяева Наталья Викторовна;1.01395
505;2020-08-07 13:36:00+03;2020-08-07 18:31:00+03;295;Работает;;Ширяева Наталья Викторовна;35.163
505;2020-08-07 13:26:00+03;2020-08-07 13:36:00+03;10;Нет данных;;Ширяева Наталья Викторовна;
505;2020-08-07 08:00:00+03;2020-08-07 13:26:00+03;326;Работает;;Ширяева Наталья Викторовна;40.74394
505;2020-08-07 07:53:00+03;2020-08-07 08:00:00+03;7;Работает;;Ширяева Наталья Викторовна;1.00486
505;2020-08-07 07:52:00+03;2020-08-07 07:53:00+03;1;Работает;;Ширяева Наталья Викторовна;0.12142
505;2020-08-07 02:17:00+03;2020-08-07 07:52:00+03;335;Работает;;Рыбакова Галина Евгеньевна;45.40177
505;2020-08-07 02:07:00+03;2020-08-07 02:17:00+03;10;Нет данных;;Рыбакова Галина Евгеньевна;
505;2020-08-07 01:44:00+03;2020-08-07 02:07:00+03;23;Работает;;Рыбакова Галина Евгеньевна;3.08335
505;2020-08-07 01:36:00+03;2020-08-07 01:44:00+03;8;Нет данных;;Рыбакова Галина Евгеньевна;
505;2020-08-07 01:04:00+03;2020-08-07 01:36:00+03;32;Работает;;Рыбакова Галина Евгеньевна;4.1993203
505;2020-08-07 00:56:00+03;2020-08-07 01:04:00+03;8;Отключено;;Рыбакова Галина Евгеньевна;0.112430006
505;2020-08-07 00:55:00+03;2020-08-07 00:56:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.11342
505;2020-08-07 00:32:00+03;2020-08-07 00:55:00+03;23;Холостой ход;;Рыбакова Галина Евгеньевна;2.5013802
505;2020-08-07 00:00:00+03;2020-08-07 00:32:00+03;32;Работает;;Рыбакова Галина Евгеньевна;4.20488
505;2020-08-06 20:00:00+03;2020-08-07 00:00:00+03;240;Работает;;Рыбакова Галина Евгеньевна;31.192059
505;2020-08-06 19:49:00+03;2020-08-06 20:00:00+03;11;Работает;;Рыбакова Галина Евгеньевна;1.42468
505;2020-08-06 19:48:00+03;2020-08-06 19:49:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.12171
505;2020-08-06 11:52:00+03;2020-08-06 19:48:00+03;476;Работает;;Степанова Светлана Сергеевна;59.692333
505;2020-08-06 11:51:00+03;2020-08-06 11:52:00+03;1;Работает;;Степанова Светлана Сергеевна;0.13032
505;2020-08-06 08:00:00+03;2020-08-06 11:51:00+03;231;Работает;;Рыбакова Галина Евгеньевна;28.199522
505;2020-08-06 00:00:00+03;2020-08-06 08:00:00+03;480;Работает;;Рыбакова Галина Евгеньевна;54.926353
505;2020-08-05 22:27:00+03;2020-08-06 00:00:00+03;93;Работает;;Рыбакова Галина Евгеньевна;11.575678
505;2020-08-05 22:21:00+03;2020-08-05 22:27:00+03;6;Отключено;;Рыбакова Галина Евгеньевна;0.11984
505;2020-08-05 20:00:00+03;2020-08-05 22:21:00+03;141;Работает;;Рыбакова Галина Евгеньевна;17.597431
505;2020-08-05 12:06:00+03;2020-08-05 20:00:00+03;474;Работает;;Рыбакова Галина Евгеньевна;58.333347
505;2020-08-05 11:53:00+03;2020-08-05 12:06:00+03;13;Холостой ход;;Рыбакова Галина Евгеньевна;1.3503
505;2020-08-05 10:56:00+03;2020-08-05 11:53:00+03;57;Работает;;Рыбакова Галина Евгеньевна;7.0521593
505;2020-08-05 10:36:00+03;2020-08-05 10:56:00+03;20;Нет данных;;Рыбакова Галина Евгеньевна;0.59436
505;2020-08-05 08:00:00+03;2020-08-05 10:36:00+03;156;Работает;;Рыбакова Галина Евгеньевна;19.927553
505;2020-08-05 07:49:00+03;2020-08-05 08:00:00+03;11;Работает;;Рыбакова Галина Евгеньевна;1.3628399
505;2020-08-05 00:00:00+03;2020-08-05 07:49:00+03;469;Работает;;Ширяева Наталья Викторовна;56.034454
505;2020-08-04 20:47:00+03;2020-08-05 00:00:00+03;193;Работает;;Ширяева Наталья Викторовна;23.681347
505;2020-08-04 20:37:00+03;2020-08-04 20:47:00+03;10;Нет данных;;Ширяева Наталья Викторовна;
505;2020-08-04 20:15:00+03;2020-08-04 20:37:00+03;22;Работает;;Ширяева Наталья Викторовна;2.7284102
505;2020-08-04 20:14:00+03;2020-08-04 20:15:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10018
505;2020-08-04 20:09:00+03;2020-08-04 20:14:00+03;5;Холостой ход;;Егорова Екатерина Сергеевна;0.50047004
505;2020-08-04 20:00:00+03;2020-08-04 20:09:00+03;9;Работает;;Егорова Екатерина Сергеевна;1.14198
505;2020-08-04 19:56:00+03;2020-08-04 20:00:00+03;4;Работает;;Егорова Екатерина Сергеевна;0.51939
505;2020-08-04 19:50:00+03;2020-08-04 19:56:00+03;6;Холостой ход;;Егорова Екатерина Сергеевна;0.64557004
505;2020-08-04 18:38:00+03;2020-08-04 19:50:00+03;72;Работает;;Егорова Екатерина Сергеевна;8.594639
505;2020-08-04 18:07:00+03;2020-08-04 18:38:00+03;31;Отключено;;Егорова Екатерина Сергеевна;0.15220001
505;2020-08-04 17:50:00+03;2020-08-04 18:07:00+03;17;Холостой ход;;Егорова Екатерина Сергеевна;1.5915899
505;2020-08-04 17:40:00+03;2020-08-04 17:50:00+03;10;Работает;;Егорова Екатерина Сергеевна;1.2535399
505;2020-08-04 17:25:00+03;2020-08-04 17:40:00+03;15;Холостой ход;;Егорова Екатерина Сергеевна;1.4538201
505;2020-08-04 08:00:00+03;2020-08-04 17:25:00+03;565;Отключено;;Егорова Екатерина Сергеевна;0.30322993
505;2020-08-04 07:58:00+03;2020-08-04 08:00:00+03;2;Отключено;;Егорова Екатерина Сергеевна;
505;2020-08-04 07:57:00+03;2020-08-04 07:58:00+03;1;Отключено;;Егорова Екатерина Сергеевна;
505;2020-08-04 03:35:00+03;2020-08-04 07:57:00+03;262;Работает;;Данилова Наталья Евгеньевна;
505;2020-08-04 03:27:00+03;2020-08-04 03:35:00+03;8;Холостой ход;;Данилова Наталья Евгеньевна;
505;2020-08-04 00:00:00+03;2020-08-04 03:27:00+03;207;Работает;;Данилова Наталья Евгеньевна;
505;2020-08-03 20:05:00+03;2020-08-04 00:00:00+03;235;Работает;;Данилова Наталья Евгеньевна;
505;2020-08-03 20:04:00+03;2020-08-03 20:05:00+03;1;Работает;;Данилова Наталья Евгеньевна;
505;2020-08-03 20:00:00+03;2020-08-03 20:04:00+03;4;Работает;;Ширяева Наталья Викторовна;
505;2020-08-03 17:52:00+03;2020-08-03 20:00:00+03;128;Работает;;Ширяева Наталья Викторовна;
505;2020-08-03 17:41:00+03;2020-08-03 17:52:00+03;11;Нет данных;;Ширяева Наталья Викторовна;
505;2020-08-03 17:30:00+03;2020-08-03 17:41:00+03;11;Холостой ход;;Ширяева Наталья Викторовна;
505;2020-08-03 17:23:00+03;2020-08-03 17:30:00+03;7;Работает;;Ширяева Наталья Викторовна;
505;2020-08-03 16:22:00+03;2020-08-03 17:23:00+03;61;Холостой ход;;Ширяева Наталья Викторовна;
505;2020-08-03 15:30:00+03;2020-08-03 16:22:00+03;52;Работает;;Ширяева Наталья Викторовна;
505;2020-08-03 15:18:00+03;2020-08-03 15:30:00+03;12;Холостой ход;;Ширяева Наталья Викторовна;
505;2020-08-03 12:54:00+03;2020-08-03 15:18:00+03;144;Работает;;Ширяева Наталья Викторовна;5.07595
505;2020-08-03 12:43:00+03;2020-08-03 12:54:00+03;11;Отключено;;Ширяева Наталья Викторовна;0.02928
505;2020-08-03 12:32:00+03;2020-08-03 12:43:00+03;11;Холостой ход;;Ширяева Наталья Викторовна;1.06318
505;2020-08-03 10:55:00+03;2020-08-03 12:32:00+03;97;Работает;;Ширяева Наталья Викторовна;12.386883
505;2020-08-03 10:46:00+03;2020-08-03 10:55:00+03;9;Нет данных;;Ширяева Наталья Викторовна;1.1438199
505;2020-08-03 10:23:00+03;2020-08-03 10:46:00+03;23;Работает;;Ширяева Наталья Викторовна;2.94243
505;2020-08-03 10:22:00+03;2020-08-03 10:23:00+03;1;Работает;;Ширяева Наталья Викторовна;0.12525
505;2020-08-03 10:21:00+03;2020-08-03 10:22:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.11388
505;2020-08-03 10:11:00+03;2020-08-03 10:21:00+03;10;Холостой ход;;Рыбакова Галина Евгеньевна;0.98211
505;2020-08-03 08:00:00+03;2020-08-03 10:11:00+03;131;Работает;;Рыбакова Галина Евгеньевна;15.834131
505;2020-08-03 00:00:00+03;2020-08-03 08:00:00+03;480;Работает;;Рыбакова Галина Евгеньевна;61.217056
505;2020-08-02 20:24:00+03;2020-08-03 00:00:00+03;216;Работает;;Рыбакова Галина Евгеньевна;27.502613
505;2020-08-02 20:13:00+03;2020-08-02 20:24:00+03;11;Нет данных;;Рыбакова Галина Евгеньевна;
505;2020-08-02 20:03:00+03;2020-08-02 20:13:00+03;10;Работает;;Рыбакова Галина Евгеньевна;1.30338
505;2020-08-02 20:00:00+03;2020-08-02 20:03:00+03;3;Холостой ход;;Рыбакова Галина Евгеньевна;0.31307
505;2020-08-02 19:53:00+03;2020-08-02 20:00:00+03;7;Холостой ход;;Рыбакова Галина Евгеньевна;0.79075
505;2020-08-02 19:49:00+03;2020-08-02 19:53:00+03;4;Работает;;Рыбакова Галина Евгеньевна;0.53353
505;2020-08-02 19:48:00+03;2020-08-02 19:49:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.12613
505;2020-08-02 08:15:00+03;2020-08-02 19:48:00+03;693;Работает;;Степанова Светлана Сергеевна;85.196396
505;2020-08-02 08:14:00+03;2020-08-02 08:15:00+03;1;Работает;;Степанова Светлана Сергеевна;0.12464
505;2020-08-02 08:00:00+03;2020-08-02 08:14:00+03;14;Работает;;Егорова Екатерина Сергеевна;1.7179499
505;2020-08-02 07:28:00+03;2020-08-02 08:00:00+03;32;Работает;;Егорова Екатерина Сергеевна;4.11462
505;2020-08-02 07:15:00+03;2020-08-02 07:28:00+03;13;Холостой ход;;Егорова Екатерина Сергеевна;1.28862
505;2020-08-02 03:38:00+03;2020-08-02 07:15:00+03;217;Работает;;Егорова Екатерина Сергеевна;25.958263
505;2020-08-02 03:24:00+03;2020-08-02 03:38:00+03;14;Отключено;;Егорова Екатерина Сергеевна;0.09874
505;2020-08-02 03:07:00+03;2020-08-02 03:24:00+03;17;Холостой ход;;Егорова Екатерина Сергеевна;1.6239302
505;2020-08-02 03:04:00+03;2020-08-02 03:07:00+03;3;Работает;;Егорова Екатерина Сергеевна;0.30405
505;2020-08-02 02:50:00+03;2020-08-02 03:04:00+03;14;Холостой ход;;Егорова Екатерина Сергеевна;1.2926899
505;2020-08-02 01:10:00+03;2020-08-02 02:50:00+03;100;Работает;;Егорова Екатерина Сергеевна;11.285511
505;2020-08-02 01:03:00+03;2020-08-02 01:10:00+03;7;Холостой ход;;Егорова Екатерина Сергеевна;0.64806
505;2020-08-02 00:00:00+03;2020-08-02 01:03:00+03;63;Работает;;Егорова Екатерина Сергеевна;7.4477406
505;2020-08-01 20:00:00+03;2020-08-02 00:00:00+03;240;Работает;;Егорова Екатерина Сергеевна;29.844284
505;2020-08-01 19:49:00+03;2020-08-01 20:00:00+03;11;Работает;;Егорова Екатерина Сергеевна;1.48821
505;2020-08-01 19:48:00+03;2020-08-01 19:49:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.1113
505;2020-08-01 17:53:00+03;2020-08-01 19:48:00+03;115;Работает;;Рыбакова Галина Евгеньевна;14.73307
505;2020-08-01 17:47:00+03;2020-08-01 17:53:00+03;6;Холостой ход;;Рыбакова Галина Евгеньевна;0.62583
505;2020-08-01 12:49:00+03;2020-08-01 17:47:00+03;298;Работает;;Рыбакова Галина Евгеньевна;37.830338
505;2020-08-01 12:33:00+03;2020-08-01 12:49:00+03;16;Холостой ход;;Рыбакова Галина Евгеньевна;1.70713
505;2020-08-01 08:00:00+03;2020-08-01 12:33:00+03;273;Работает;;Рыбакова Галина Евгеньевна;33.184544
505;2020-08-01 07:49:00+03;2020-08-01 08:00:00+03;11;Работает;;Рыбакова Галина Евгеньевна;1.42044
505;2020-08-01 07:48:00+03;2020-08-01 07:49:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.11325
505;2020-08-01 05:44:00+03;2020-08-01 07:48:00+03;124;Работает;;Ширяева Наталья Викторовна;15.614161
505;2020-08-01 05:34:00+03;2020-08-01 05:44:00+03;10;Холостой ход;;Ширяева Наталья Викторовна;1.01493
505;2020-08-01 05:33:00+03;2020-08-01 05:34:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10308
505;2020-08-01 05:28:00+03;2020-08-01 05:33:00+03;5;Холостой ход;;Ширяева Наталья Викторовна;0.51357996
505;2020-08-01 00:00:00+03;2020-08-01 05:28:00+03;328;Работает;;Ширяева Наталья Викторовна;40.93577
505;2020-07-31 20:00:00+03;2020-08-01 00:00:00+03;240;Работает;;Ширяева Наталья Викторовна;28.866865
505;2020-07-31 19:53:00+03;2020-07-31 20:00:00+03;7;Работает;;Ширяева Наталья Викторовна;0.87272
505;2020-07-31 19:52:00+03;2020-07-31 19:53:00+03;1;Работает;;Ширяева Наталья Викторовна;0.12781
505;2020-07-31 08:00:00+03;2020-07-31 19:52:00+03;712;Работает;;Егорова Екатерина Сергеевна;86.488754
505;2020-07-31 07:52:00+03;2020-07-31 08:00:00+03;8;Работает;;Егорова Екатерина Сергеевна;0.81090003
505;2020-07-31 07:51:00+03;2020-07-31 07:52:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.12703
505;2020-07-31 00:00:00+03;2020-07-31 07:51:00+03;471;Работает;;Степанова Светлана Сергеевна;57.31174
505;2020-07-30 22:50:00+03;2020-07-31 00:00:00+03;70;Работает;;Степанова Светлана Сергеевна;8.709599
505;2020-07-30 22:38:00+03;2020-07-30 22:50:00+03;12;Холостой ход;;Степанова Светлана Сергеевна;1.24027
505;2020-07-30 20:00:00+03;2020-07-30 22:38:00+03;158;Работает;;Степанова Светлана Сергеевна;18.991644
505;2020-07-30 19:50:00+03;2020-07-30 20:00:00+03;10;Работает;;Степанова Светлана Сергеевна;1.2347399
505;2020-07-30 19:49:00+03;2020-07-30 19:50:00+03;1;Работает;;Степанова Светлана Сергеевна;0.11759
505;2020-07-30 19:35:00+03;2020-07-30 19:49:00+03;14;Работает;;Ширяева Наталья Викторовна;1.70236
505;2020-07-30 19:00:00+03;2020-07-30 19:35:00+03;35;Нет данных;;Ширяева Наталья Викторовна;
505;2020-07-30 08:11:00+03;2020-07-30 19:00:00+03;649;Работает;;Ширяева Наталья Викторовна;79.63246
505;2020-07-30 08:10:00+03;2020-07-30 08:11:00+03;1;Работает;;Ширяева Наталья Викторовна;0.11613
505;2020-07-30 08:00:00+03;2020-07-30 08:10:00+03;10;Работает;;Дмитриева Наталья Николаевна;1.20162
505;2020-07-30 01:26:00+03;2020-07-30 08:00:00+03;394;Работает;;Дмитриева Наталья Николаевна;48.588703
505;2020-07-30 01:19:00+03;2020-07-30 01:26:00+03;7;Нет данных;;Дмитриева Наталья Николаевна;
505;2020-07-30 00:00:00+03;2020-07-30 01:19:00+03;79;Работает;;Дмитриева Наталья Николаевна;9.973319
505;2020-07-29 21:42:00+03;2020-07-30 00:00:00+03;138;Работает;;Дмитриева Наталья Николаевна;16.514091
505;2020-07-29 21:17:00+03;2020-07-29 21:42:00+03;25;Холостой ход;;Дмитриева Наталья Николаевна;2.4465802
505;2020-07-29 20:00:00+03;2020-07-29 21:17:00+03;77;Работает;;Дмитриева Наталья Николаевна;9.284502
505;2020-07-29 19:51:00+03;2020-07-29 20:00:00+03;9;Работает;;Дмитриева Наталья Николаевна;1.13223
505;2020-07-29 19:50:00+03;2020-07-29 19:51:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.11437
505;2020-07-29 19:20:00+03;2020-07-29 19:50:00+03;30;Работает;;Егорова Екатерина Сергеевна;3.35093
505;2020-07-29 19:12:00+03;2020-07-29 19:20:00+03;8;Холостой ход;;Егорова Екатерина Сергеевна;0.72727
505;2020-07-29 19:04:00+03;2020-07-29 19:12:00+03;8;Работает;;Егорова Екатерина Сергеевна;0.81096
505;2020-07-29 18:55:00+03;2020-07-29 19:04:00+03;9;Холостой ход;;Егорова Екатерина Сергеевна;0.84704
505;2020-07-29 18:44:00+03;2020-07-29 18:55:00+03;11;Работает;;Егорова Екатерина Сергеевна;1.2866299
505;2020-07-29 18:33:00+03;2020-07-29 18:44:00+03;11;Холостой ход;;Егорова Екатерина Сергеевна;0.98924
505;2020-07-29 10:13:00+03;2020-07-29 18:33:00+03;500;Отключено;;Егорова Екатерина Сергеевна;1.0600306
505;2020-07-29 09:52:00+03;2020-07-29 10:13:00+03;21;Холостой ход;;Егорова Екатерина Сергеевна;2.1744301
505;2020-07-29 08:11:00+03;2020-07-29 09:52:00+03;101;Отключено;Проведение ТО;Егорова Екатерина Сергеевна;0.20016998
505;2020-07-29 08:00:00+03;2020-07-29 08:11:00+03;11;Работает;;Егорова Екатерина Сергеевна;1.2547201
505;2020-07-29 04:39:00+03;2020-07-29 08:00:00+03;201;Работает;;Егорова Екатерина Сергеевна;24.211824
505;2020-07-29 04:34:00+03;2020-07-29 04:39:00+03;5;Холостой ход;;Егорова Екатерина Сергеевна;0.51035
505;2020-07-29 00:00:00+03;2020-07-29 04:34:00+03;274;Работает;;Егорова Екатерина Сергеевна;33.54298
505;2020-07-28 20:00:00+03;2020-07-29 00:00:00+03;240;Работает;;Егорова Екатерина Сергеевна;29.298931
505;2020-07-28 19:52:00+03;2020-07-28 20:00:00+03;8;Работает;;Егорова Екатерина Сергеевна;0.83959
505;2020-07-28 19:51:00+03;2020-07-28 19:52:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.03376
505;2020-07-28 15:16:00+03;2020-07-28 19:51:00+03;275;Работает;;Дмитриева Наталья Николаевна;35.547043
505;2020-07-28 14:58:00+03;2020-07-28 15:16:00+03;18;Отключено;;Дмитриева Наталья Николаевна;0.120560005
505;2020-07-28 14:34:00+03;2020-07-28 14:58:00+03;24;Холостой ход;;Дмитриева Наталья Николаевна;2.08333
505;2020-07-28 12:00:00+03;2020-07-28 14:34:00+03;154;Работает;;Дмитриева Наталья Николаевна;17.69262
505;2020-07-28 11:44:00+03;2020-07-28 12:00:00+03;16;Холостой ход;;Дмитриева Наталья Николаевна;1.65596
505;2020-07-28 10:46:00+03;2020-07-28 11:44:00+03;58;Работает;;Дмитриева Наталья Николаевна;7.87757
505;2020-07-28 10:32:00+03;2020-07-28 10:46:00+03;14;Холостой ход;;Дмитриева Наталья Николаевна;0.56362003
505;2020-07-28 08:23:00+03;2020-07-28 10:32:00+03;129;Работает;;Дмитриева Наталья Николаевна;19.2144
505;2020-07-28 08:22:00+03;2020-07-28 08:23:00+03;1;Работает;;Дмитриева Наталья Николаевна;0.1481
505;2020-07-28 08:00:00+03;2020-07-28 08:22:00+03;22;Работает;;Ширяева Наталья Викторовна;2.82496
505;2020-07-28 04:46:00+03;2020-07-28 08:00:00+03;194;Работает;;Ширяева Наталья Викторовна;23.840681
505;2020-07-28 04:11:00+03;2020-07-28 04:46:00+03;35;Холостой ход;;Ширяева Наталья Викторовна;3.4656198
505;2020-07-28 04:04:00+03;2020-07-28 04:11:00+03;7;Работает;;Ширяева Наталья Викторовна;0.89853996
505;2020-07-28 03:56:00+03;2020-07-28 04:04:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.79675996
505;2020-07-28 03:42:00+03;2020-07-28 03:56:00+03;14;Работает;;Ширяева Наталья Викторовна;1.7045301
505;2020-07-28 03:33:00+03;2020-07-28 03:42:00+03;9;Нет данных;;Ширяева Наталья Викторовна;
505;2020-07-28 03:21:00+03;2020-07-28 03:33:00+03;12;Работает;;Ширяева Наталья Викторовна;1.47585
505;2020-07-28 03:13:00+03;2020-07-28 03:21:00+03;8;Холостой ход;;Ширяева Наталья Викторовна;0.78173006
